Country,State,City,Name,Operator,Status,Address,Power,Size,Established
USA,Oklahoma,Tulsa,Google Mayes County Campus,Google,,"4581 Webb St / 3500-4175 Main St, MidAmerica Industrial Park, Pryor, Oklahoma 74361",,,
USA,Oklahoma,Tulsa,Google Mayes County - Building 3,Google,,"4175 Main St, MidAmerica Industrial Park, Pryor, Oklahoma 74361",,,
USA,Oklahoma,Tulsa,Google Mayes County - Building 2,Google,,"3500 Main St, MidAmerica Industrial Park, Pryor, Oklahoma 74361",,,
USA,Oklahoma,Tulsa,Project Clydesdale,Beale Infrastructure,Planned,"N Yale Ave & East 86th St N, Sperry, Oklahoma 74073",,,
USA,Oklahoma,Tulsa,Cherokee Data Center,Hewlett-Packard Enterprise (HPE),,"7400 N Lakewood Ave, Tulsa, Oklahoma 74117",,430000 sq.f.,2001
USA,Oklahoma,Tulsa,Pawhuska AI Data Center,Buckley Bros Holdings,Planned,"1901 E Boundary Ave, Pawhuska, Oklahoma 74056",10 MW,200000 sq.f.,
USA,Oklahoma,Tulsa,OCOSA Data Center,"OCOSA Communication, LLC",,"321 S Boston Ave, Suite LL06, Tulsa, Oklahoma 74103",,1000 sq.f.,2004
USA,Oklahoma,Tulsa,TierPoint Tulsa - State Farm,TierPoint,,"12151 E State Farm Blvd S, Tulsa, Oklahoma 74146",,"16,000 sq.f.",2018
USA,Oklahoma,Tulsa,110 West 7th Street,Prescott Group,,"110 W 7th St, Tulsa, Oklahoma 74119",,,
USA,Oklahoma,Tulsa,CORE Data Center,CORE Data Center,,"27039 S 4440 Rd, Vinita, Oklahoma 74301",,"5,000 sq.f.",2014
USA,Oklahoma,Oklahoma City,Windstream Oklahoma City,Windstream,,"825 N Broadway Ave, Oklahoma City, Oklahoma 73102",,,
USA,Oklahoma,Oklahoma City,Cerebras Oklahoma,Cerebras Systems,,"512 NW 62nd St, Oklahoma City, Oklahoma 73118",10 MW,,2013
USA,Oklahoma,Oklahoma City,Lumen Oklahoma City 1,Lumen,,"201 Robert S Kerr Blvd, Oklahoma City, Oklahoma 73102",,,
USA,Oklahoma,Oklahoma City,ValorC3 Oklahoma City Data Center,ValorC3 Data Centers,,"4442 Newcastle Rd, Oklahoma City, Oklahoma 73119",1.25 MW,"10,000 sq.f.",2010
USA,Oklahoma,Oklahoma City,TierPoint Oklahoma City #2,TierPoint,,"4114 Perimeter Center Place, Oklahoma City, Oklahoma 73112",,"34,000 sq.f.",2008
USA,Oklahoma,Oklahoma City,RACK59,RACK59 Data Center,,"7725 W Reno Avenue, Oklahoma City, Oklahoma 73127",,"15,000 sq.f.",2009
USA,Oklahoma,Oklahoma City,Cogent Data Center - Oklahoma City,"Cogent Communications, Inc.",,"630 Southwest 7th Street, Oklahoma City, Oklahoma 73109",,5294 sq.f.,
USA,Oklahoma,Oklahoma City,American Tower EDC Oklahoma,American Tower Corporation,Planned,"1309 NE 122nd St, Oklahoma City, Oklahoma 73131",4 MW,16000 sq.f.,
USA,Oklahoma,Oklahoma City,TierPoint Oklahoma City #1,TierPoint,,"4121 Perimeter Center Dr, Suite 300, Oklahoma City, Oklahoma 73112",,"14,000 sq.f.",2003
USA,Oklahoma,Oklahoma City,MIDCON Recovery Solutions,MIDCON Recovery Solutions,,"13431 N. Broadway Extension, Oklahoma City, Oklahoma 73114",,,
USA,Oklahoma,Stillwater,Google Stillwater Campus,Google,Planned,"N Perkins Rd & E Richmond Rd, Stillwater, Oklahoma 74075",,,
USA,Delaware,Newark De,Data Canopy - Newark,Data Canopy,,"350 Pencader Dr, Newark, Delaware 19702",,,
USA,Delaware,Newark De,Verdantas Newark,Verdantas,Planned,"Ogletown Rd, Newark, Delaware 19711",,,
USA,Delaware,Wilmington,Project Washington South Campus,Starwood Digital Ventures,Planned,"825 Governor Lea Rd, New Castle, Delaware 19720",,,
USA,Delaware,Wilmington,Project Washington North DC4,Starwood Digital Ventures,Planned,"River Rd, New Castle, Delaware 19720",,,
USA,Delaware,Wilmington,Project Washington North Campus,Starwood Digital Ventures,Planned,"River Rd, New Castle, Delaware 19720",,,
USA,Delaware,Wilmington,Project Washington North DC3,Starwood Digital Ventures,Planned,"River Rd, New Castle, Delaware 19720",,,
USA,Delaware,Wilmington,DaSTOR Wilmington CCC,"DaSTOR, LLC",,"1201 N. Market St., Wilmington, Delaware 19801",,"23,000 sq.f.",
USA,Delaware,Wilmington,Project Washington South DC5,Starwood Digital Ventures,Planned,"825 Governor Lea Rd, New Castle, Delaware 19720",,,
USA,Delaware,Wilmington,Project Washington South DC4,Starwood Digital Ventures,Planned,"825 Governor Lea Rd, New Castle, Delaware 19720",,,
USA,Delaware,Wilmington,Project Washington South DC3,Starwood Digital Ventures,Planned,"825 Governor Lea Rd, New Castle, Delaware 19720",,,
USA,Delaware,Wilmington,Project Washington North DC5,Starwood Digital Ventures,Planned,"River Rd, New Castle, Delaware 19720",,,
USA,Delaware,Wilmington,Project Washington South DC7,Starwood Digital Ventures,Planned,"825 Governor Lea Rd, New Castle, Delaware 19720",,,
USA,Delaware,Wilmington,Project Washington North DC1,Starwood Digital Ventures,Planned,"River Rd, New Castle, Delaware 19720",,,
USA,Delaware,Wilmington,Project Washington North DC2,Starwood Digital Ventures,Planned,"River Rd, New Castle, Delaware 19720",,,
USA,Delaware,Wilmington,Project Washington South DC1,Starwood Digital Ventures,Planned,"825 Governor Lea Rd, New Castle, Delaware 19720",,,
USA,Delaware,Wilmington,DaSTOR New Castle,"DaSTOR, LLC",,"3 Boulden Cir, New Castle, Delaware 19720",8 MW,"60,000 sq.f.",
USA,Delaware,Wilmington,Project Washington South DC6,Starwood Digital Ventures,Planned,"825 Governor Lea Rd, New Castle, Delaware 19720",,,
USA,Delaware,Wilmington,Lumen Wilmington 1,Lumen,,"1603 North Jessup Street, Wilmington, Delaware 19802",,,
USA,Delaware,Wilmington,Trijit Data Center,Trijit Corporation,,"501 Silverside Rd, Suite 105, Wilmington, Delaware 19809",0.3 MW,,
USA,Delaware,Wilmington,Project Washington South DC2,Starwood Digital Ventures,Planned,"825 Governor Lea Rd, New Castle, Delaware 19720",,,
USA,Tennessee,Crossville,CleanSpark Crossville 1,CleanSpark,,"5784 Plateau Rd, Crossville, Tennessee 38571",,,
USA,Tennessee,Crossville,CleanSpark Crossville 2,CleanSpark,,"268 Sparta Hwy, Crossville, Tennessee 38572",,,
USA,Tennessee,Clarksville,Google Montgomery County Data Center,Google,,"1000 Boolean Dr, Clarksville, Tennessee 37040",,,
USA,Tennessee,Bristol,Windstream Bristol,Windstream,,"112 6th St, Bristol, Tennessee 37620",,,
USA,Tennessee,Jackson,Aeneas Data Center,Aeneas Internet & Telephone,,"300 N Cumberland St, #200, Jackson, Tennessee 38301",,,
USA,Tennessee,Mcminnville,Litewire Data Center,Litewire,,"204 Red Rd, Ste 200, McMinnville, Tennessee 37110",,,2014
USA,Tennessee,Chattanooga,Scipio Technologies Chattanooga,Scipio Technologies,,"1100 East 11th Street, Chattanooga, Tennessee 37404",,,
USA,Tennessee,Chattanooga,"Airnet, by Dataprise",Airnet,,"801 Broad Street, Suite 530, Chattanooga, Tennessee 37402",,"12,765 sq.f.",2002
USA,Tennessee,Chattanooga,MCA Chattanooga,MCA,,"6048 Century Oaks Dr, Chattanooga, Tennessee 37416",,,
USA,Tennessee,Chattanooga,The STEM Practice Chattanooga,The STEM Practice,Planned,"601 Walnut St, Chattanooga, Tennessee 37402",,,
USA,Tennessee,Chattanooga,DC BLOX Chattanooga,DC BLOX Inc.,,"807 East 16th Street, Chattanooga, Tennessee 37408",1 MW,"8,000 sq.f.",
USA,Tennessee,Memphis,Verizon Memphis,Verizon Communications Inc.,,"5127 Truse Rd, Memphis, Tennessee 38117",,,
USA,Tennessee,Memphis,5414 Tulane Road,xAI Corp,Planned,"5414 Tulane Rd, Memphis, Tennessee 38109",,312000 sq.f.,
USA,Tennessee,Memphis,xAI Colossus 1,xAI Corp,,"3231 Riverport Rd, Memphis, Tennessee 38109",,,
USA,Tennessee,Memphis,WorldSpice Data Center,WorldSpice Technologies,,"5050 Poplar Ave, Suite 525, Memphis, Tennessee 38157",,,
USA,Tennessee,Memphis,EdgeConneX Memphis - EDCMEM01,EdgeConneX,,"4005 S Mendenhall Rd, Unit #6, Memphis, Tennessee 38115",0.5 MW,"5,633 sq.f.",
USA,Tennessee,Memphis,The STEM Practice Memphis,The STEM Practice,Planned,"1341 Sycamore View Rd, Memphis, Tennessee 38134",9 MW,38500 sq.f.,2026
USA,Tennessee,Memphis,Lumen Memphis 1,Lumen,,"3993 Crowfarn Drive, Memphis, Tennessee 38118",,,
USA,Tennessee,Memphis,Expedient Memphis,Expedient Data Centers,,"3180 Players Lane, Memphis, Tennessee 38125",1.5 MW,7500 sq.f.,1991
USA,Tennessee,Memphis,Sentinel TN-1,Sentinel Datacenters,,"3180 Players Ln, Memphis, Tennessee 38125",,,
USA,Tennessee,Memphis,xAI Colossus 2,xAI Corp,Under Construction,"5400 Tulane Rd, Whitehaven, Tennessee 38109",,,
USA,Tennessee,Memphis,Connect Memphis,Connect Data Centers by Oppidan,,"3900 S Mendenhall Rd, Memphis, Tennessee 38115",,99000 sq.f.,2025
USA,Tennessee,Memphis,Collierville Enterprise Data Center,Aphorio Carter,,"9 FedEx Pkwy, Collierville, Tennessee 38017",10 MW,41000 sq.f.,2001
USA,Tennessee,Memphis,DataBank MEM1 - Memphis,DataBank,,"7620 Appling Center Dr, Memphis, Tennessee 38133",0.45 MW,"7,090 sq.f.",
USA,Tennessee,Memphis,5CDC Memphis - MEM01,5C Group Inc.,Planned,"5C Group Inc., 4280 Getwell Rd, Memphis, Tennessee 38118",60 MW,,
USA,Tennessee,Lenoir City,LCUB Data Center,LCUB,,"7698 Creekwood Park Blvd, Lenoir City, Tennessee 37772",2 MW,"4,400 sq.f.",2018
USA,Tennessee,Knoxville,TenHats Knoxville,TenHats,,"550 Fort Summit Way, Knoxville, Tennessee 37915",3 MW,"10,000 sq.f.",
USA,Tennessee,Knoxville,CleanSpark Lenoir City,CleanSpark,,"14250 Hickory Creek Rd l, Lenoir City, Tennessee 37771",,,
USA,Tennessee,Knoxville,CleanSpark Jellico,CleanSpark,,"131-181 Douglas Ln, Jellico, Tennessee 37762",,,
USA,Tennessee,Knoxville,CleanSpark Mountain City,CleanSpark,Planned,"178 Rainbow Rd, Mountain City, Tennessee 37683",30 MW,,
USA,Tennessee,Knoxville,CleanSpark New Tazewell,CleanSpark,,"3750 Tennessee-33, New Tazewell, Tennessee 37825",,,
USA,Tennessee,Knoxville,Bitdeer Tennessee,Bitdeer Technologies Group,,"5101 S National Dr, Knoxville, Tennessee 37914",86 MW,,2020
USA,Tennessee,Knoxville,CleanSpark Winfield,CleanSpark,,"708 Pine Grove Rd, Winfield, Tennessee 37892",,,
USA,Tennessee,Knoxville,Infinity Data Center,Webservio,,"2575 Willow Point Way, Knoxville, Tennessee 37931",,,
USA,Tennessee,Knoxville,Windstream Knoxville,Windstream,,"2333 Lovell Rd, Knoxville, Tennessee 37932",,,
USA,Tennessee,Knoxville,Scipio Technologies Knoxville,Scipio Technologies,,"500 W. Summit Hill, Knoxville, Tennessee 37902",,,
USA,Tennessee,Nashville,Windstream Brentwood,Windstream,,"105 Westwood Pl, Brentwood, Tennessee 37027",,,
USA,Tennessee,Nashville,Lumen Nashville 2,Lumen,,"2530 Perimeter Place Drive, Nashville, Tennessee 37214",,,
USA,Tennessee,Nashville,EdgeConneX Nashville - EDCNAS01,EdgeConneX,,"1841 Air Lane Dr, Building 3, Nashville, Tennessee 37210",0.5 MW,"9,355 sq.f.",
USA,Tennessee,Nashville,Lumen Berry Hill,Lumen,,"708 Melrose Ave, Berry Hill, Tennessee 37211",,,
USA,Tennessee,Nashville,Windstream Nashville,Windstream,,"940 3rd Ave North, Nashville, Tennessee 37201",,,
USA,Tennessee,Nashville,RadiusDC Nashville I,RadiusDC,Planned,"2902 Brick Church Pike, Nashville, Tennessee 37207",12 MW,102500 sq.f.,
USA,Tennessee,Nashville,Data Suites,Data Suites,,"1020 W College St, Murfreesboro, Tennessee 37129",2 MW,,
USA,Tennessee,Nashville,Lumen Nashville 3,Lumen,,"2208 9th Ave North, Nashville, Tennessee 37208",,,
USA,Tennessee,Nashville,TierPoint Nashville,TierPoint,,"311 Eddy Lane, Franklin, Tennessee 37064",2.4 MW,26000 sq.f.,2013
USA,Tennessee,Nashville,IRIS Nashville,Iris Networks,,"211 Commerce Street, Suite 610, Nashville, Tennessee 37201",,,
USA,Tennessee,Nashville,Cogent Data Center - Nashville,"Cogent Communications, Inc.",,"338 Woodycrest Ave, Nashville, Tennessee 37210",2.5 MW,27502 sq.f.,
USA,Tennessee,Nashville,H5 Data Centers Nashville II,H5 Data Centers,,"147 Fourth Avenue, 8th floor, Nashville, Tennessee 37219",,19700 sq.f.,
USA,Tennessee,Nashville,Flexential Nashville - Franklin Data Center,Flexential,,"4600 Carothers Parkway, Franklin TN, 37067, Franklin 37067",6 MW,,
USA,Tennessee,Nashville,Csquare - Nashville,Csquare,Under Construction,"1398 Gateway Dr., Gallatin, Tennessee 37066",100 MW,,
USA,Tennessee,Nashville,DataBank - 209 10th Ave South,DataBank,,"209 10th Ave South, Nashville, Tennessee 37203",,,
USA,Tennessee,Nashville,Meta Gallatin Campus,Meta,,"1 Meta Lp, Gallatin, Tennessee 37066",,,
USA,Tennessee,Nashville,Flexential Nashville - Cool Springs Data Center - $0 NRC's,Flexential,,"425 Duke Dr., Suite 400, Franklin, Tennessee 37067",3.15 MW,,
USA,Tennessee,Nashville,Flexential Nashville - Brentwood Data Center,Flexential,,"7100 Commerce Way, Suite 50, Brentwood, Tennessee 37027",1.49 MW,,
USA,Tennessee,Nashville,H5 Data Centers Nashville I,H5 Data Centers,,"211 Commerce St, Nashville, Tennessee 37201",,"22,000 sq.f.",
USA,Tennessee,Nashville,Lumen Nashville 1,Lumen,,"2990 Sidco Drive, Nashville, Tennessee 37204",,,
USA,New Jersey,New Brunswick,Rackspace New York 2,Rackspace Hosting,,"202-216 Campus Drive, Somerset, New Jersey 08873",2 MW,"35,000 sq.f.",
USA,New Jersey,New Brunswick,Comcast Clinton,Comcast,Planned,"92 W Main St, Clinton, New Jersey 08809",,,
USA,New Jersey,New Brunswick,Rackspace New York 1,Rackspace Hosting,,"125 Belmont Dr, Somerset, New Jersey 08873",2.7 MW,"11,000 sq.f.",
USA,New Jersey,Newton,Planet Networks Data Center,Planet Networks,,"172 Spring Street, Newton, New Jersey 07860",,,
USA,New Jersey,Bridgewater,"365 Data Centers - Bridgewater, NJ",365 Data Centers,,"365 Data Centers, 999 Frontier Rd, Bridgewater Township, New Jersey 08807",20 MW,"25,600 sq.f.",2010
USA,New Jersey,Piscataway,Constant Hosting PNJ1,Constant Hosting,,"101 Possumtown Rd, Piscataway, New Jersey 08854",36 MW,"176,000 sq.f.",2010
USA,New Jersey,Piscataway,QTS Piscataway 1 DC1,QTS Data Centers,,"101 Possumtown Rd, Piscataway Township, New Jersey 08854",52 MW,"176,000 sq.f.",
USA,New Jersey,Piscataway,3 Corporate Place (EWR11),Digital Realty,,"3 Corporate Place, Piscataway, New Jersey 08854",3.3 MW,"28,400 sq.f.",1970
USA,New Jersey,Piscataway,Digital Fortress New Jersey,Digital Fortress,,"201 B Centennial Ave., Piscataway, New Jersey 08854",5 MW,"9,700 sq.f.",
USA,New Jersey,Piscataway,Hammer Piscataway Data Center,Hammer Technology Holdings,,"15 Corporate Place South, Suite 100, Piscataway, New Jersey 08854",,"10,000 sq.f.",2012
USA,New Jersey,Piscataway,ReliableSite NYC Metro,ReliableSite,,"101 Possumtown Rd, Piscataway, New Jersey 08854",36.4 MW,,
USA,New Jersey,Piscataway,365 S. Randolphville Road (EWR12),Digital Realty,,"365 South Randolphville Road, Piscataway, New Jersey 08854",14.4 MW,"134,300 sq.f.",1970
USA,New Jersey,Piscataway,Blue Hill New Jersey,Blue Hill Data Services,,"3434 Us-22, Branchburg, New Jersey 08876",,"10,000 sq.f.",
USA,New Jersey,Piscataway,ColoCrossing NJ1,ColoCrossing,,"101 Possumtown Rd., Piscataway, New Jersey 08854",36.4 MW,,2010
USA,New Jersey,Piscataway,Csquare - New York EWR3-A,Csquare,,"3 Corporate Pl, Piscataway, New Jersey 08854",5.4 MW,"49,452 sq.f.",
USA,New Jersey,Piscataway,1115 Centennial Avenue (EWR19),Digital Realty,,"1115 Centennial Avenue, Piscataway, New Jersey 08854",4.8 MW,"36,400 sq.f.",1970
USA,New Jersey,Piscataway,24Shells NJ1,24Shells Inc,,"24Shells Inc, 101 Possumtown Rd, Piscataway, New Jersey 08854",,,
USA,New Jersey,South Brunswick,Lumen South Brunswick 1,Lumen,,"4260 US Route 1 North, South Brunswick, New Jersey 08852",,,
USA,New Jersey,Carteret,Equinix NY11,Equinix,,"1400 Federal Boulevard, Carteret, New Jersey 07008",,"112,065 sq.f.",
USA,New Jersey,Edison,Iron Mountain Data Centers NJE-1,Iron Mountain Data Centers,,"3003 Woodbridge Ave, Edison, New Jersey 08837",30 MW,830000 sq.f.,
USA,New Jersey,Hudson County,2 Peekay Drive (EWR21),Digital Realty,,"2 Peekay Drive, Clifton, New Jersey 07014",30 MW,"55,200 sq.f.",2013
USA,New Jersey,Hudson County,"Csquare - New York EWR2-C,D",Csquare,,"1919 Park Ave, Weehawken, New Jersey 07086",12 MW,,
USA,New Jersey,Hudson County,Newport Financial Center,LeFrak Organization Inc,,"111 Town Square Place, Jersey City, New Jersey 07310",,480000 sq.f.,1988
USA,New Jersey,Hudson County,Equinix NY7,Equinix,,"5851 Westside Avenue, North Bergen, New Jersey 07047",,"71,945 sq.f.",
USA,New Jersey,Hudson County,365 Data Centers - Weehawken,365 Data Centers,,"365 Data Centers, 300 Boulevard East, Weehawken, New Jersey 07086",0.281 MW,,2014
USA,New Jersey,Hudson County,365 Data Centers - Carlstadt,365 Data Centers,,"365 Data Centers, 410 Commerce Blvd, Carlstadt, New Jersey 07072",18 MW,"120,000 sq.f.",
USA,New Jersey,Hudson County,QTS Jersey City 1 DC1,QTS Data Centers,,"95 Christopher Columbus Dr, Jersey City, New Jersey 07302",3 MW,"51,000 sq.f.",
USA,New Jersey,Hudson County,DataVerge NJ,DataVerge,,"111 Town Square Place, 7th Floor, Suite 705, Jersey City, New Jersey 07310",1 MW,"10,000 sq.f.",1975
USA,New Jersey,Hudson County,Csquare - New York EWR1,Csquare,,"210 Hudson Street, Jersey City, New Jersey 07302",13.2 MW,"22,858 sq.f.",
USA,New Jersey,Hudson County,"Csquare - New York EWR2-A,B",Csquare,,"300 JFK Blvd E, Weehawken, New Jersey 07086",,,
USA,New Jersey,Hudson County,Lumen Jersey City,Lumen,,"1 Evertrust Plaza, Jersey City, New Jersey 07302",,,
USA,New Jersey,Hudson County,One Evertrust Plaza,Unknown Company,,"1 Evertrust Plaza, Jersey City, New Jersey 07302",,,1986
USA,New Jersey,Hudson County,Colocation America NJDC1,Colocation America,,"100 Delawanna Ave, Suite 200, Clifton, New Jersey 07014",33 MW,"179,000 sq.f.",
USA,New Jersey,Hudson County,Lumen Weehawken 1,Lumen,,"300 Boulevard East, Weehawken, New Jersey 07086",,,
USA,New Jersey,Hudson County,11:11 Systems Carlstadt,11:11 Systems,,"11:11 Systems, 777 Central Blvd, Carlstadt, New Jersey 07072",,"96,000 sq.f.",
USA,New Jersey,Hudson County,100 Delawanna Ave (EWR20),Digital Realty,,"100 Delawanna Ave, Clifton, New Jersey 07014",3.9 MW,"143,500 sq.f.",1971
USA,New Jersey,Morris County,Cologix NNJ3,Cologix,,"200 Webro Road, Parsippany, New Jersey 07054",,,2010
USA,New Jersey,Morris County,Cologix NNJ2,Cologix,,"9 Wing Drive, Cedar Knolls, New Jersey 07927",,,2006
USA,New Jersey,Morris County,Cologix NNJ1,Cologix,,"1719 Route 10, Parsippany, New Jersey 07054",,,
USA,New Jersey,Morris County,Cologix NNJ4,Cologix,,"16 Wing Drive, Cedar Knolls, New Jersey 07927",,,
USA,New Jersey,Princeton,Continuity Centers Princeton,"American Business Continuity Centers, LLC.",,"500 College Rd E, Princeton, New Jersey 08540",,158235 sq.f.,2016
USA,New Jersey,Princeton,Princeton Nurseries Data Center,Unknown Company,Planned,"4405 Route-1, Princeton, New Jersey 08540",,340985 sq.f.,
USA,New Jersey,Princeton,QTS East Windsor 1 DC1,QTS Data Centers,,"159 Princeton-Hightstown Road, East Windsor, New Jersey 08520",28 MW,"120,931 sq.f.",
USA,New Jersey,Pennsauken,Cogent Data Center - Pennsauken,"Cogent Communications, Inc.",,"4101 Maple Ave, Merchantville, New Jersey 08109",2.3 MW,"39,601 sq.f.",
USA,New Jersey,Secaucus,Evocative EWR1,Evocative Data Centers,,"1 Enterprise Ave N, Secaucus, New Jersey 07094",10 MW,,
USA,New Jersey,Secaucus,Equinix NY3,Equinix,,"600 Jefferson Ave, Secaucus, New Jersey 07094",,48860 sq.f.,
USA,New Jersey,Secaucus,Csquare - New York EWR5-A,Csquare,,"15 Enterprise Ave North, Secaucus, New Jersey 07094",2 MW,"98,600 sq.f.",
USA,New Jersey,Secaucus,Equinix NY4,Equinix,,"755 Secaucus Road, Secaucus, New Jersey 11209",,"151,770 sq.f.",
USA,New Jersey,Secaucus,InterServer TEB4,"InterServer, Inc",,"200 Meadowlands Pkwy, Secaucus, New Jersey 07094",2.5 MW,"48,000 sq.f.",
USA,New Jersey,Secaucus,H5 Data Centers New Jersey,H5 Data Centers,,"200B Meadowlands Pkwy, Secaucus, New Jersey 07094",5 MW,"38,000 sq.f.",2010
USA,New Jersey,Secaucus,Equinix NY5,Equinix,,"800 Secaucus Rd, Secaucus, New Jersey 07094",10 MW,"129,435 sq.f.",2012
USA,New Jersey,Secaucus,Equinix NY2,Equinix,,"275 Hartz Way, Secaucus, New Jersey 07094",,"131,039 sq.f.",
USA,New Jersey,Secaucus,247Rack Secaucus NY2,247rack.com,,"247rack.com, 2 Emerson Ln, Secaucus, New Jersey 07094",,,2014
USA,New Jersey,Secaucus,CoreSite Secaucus (NY3),CoreSite,,"2 Emerson Lane, Secaucus, New Jersey 07094",15 MW,"85,000 sq.f.",2024
USA,New Jersey,Secaucus,Colocation America NJDC2,Colocation America,,"275 Hartz Way, #1st, Secaucus, New Jersey 07094",2 MW,"9,800 sq.f.",
USA,New Jersey,Secaucus,InterServer TEB2,"InterServer, Inc",,"110B Meadowlands Pkwy, Secaucus, New Jersey 07094",,"6,500 sq.f.",2007
USA,New Jersey,Logan,Earth Station 76,Energy Concepts,Under Construction,"Logan Township Route 130, Logan, New Jersey 30642",,,2027
USA,New Jersey,Wall Township,NJFX Data Center,NJFX,,"1410 Wall Church Rd., Wall, New Jersey 07719",9 MW,,
USA,New Jersey,Wall Township,Tata Communications Wall NJ,Tata Communications,,"1400 Wall Chirch Road, Wall Township, New Jersey 07719",,,
USA,New Jersey,Hackensack,Whitelabel IT Solutions Data Center,Whitelabelitsolutions,,"150 Atlantic Street, Hackensack, New Jersey 07601",4 MW,"20,000 sq.f.",2016
USA,New Jersey,Hackensack,Hackensack HQ,Garden State Backup,,"905 Main St, Hackensack, New Jersey 07601",,,
USA,New Jersey,Newark,410 Commerce Blvd (EWR14),Digital Realty,,"410 Commerce Blvd, Carlstadt, New Jersey 07072",2.2 MW,"20,100 sq.f.",
USA,New Jersey,Newark,CyrusOne NYM1 - Somerset,CyrusOne Data Centers,,"800 Cottontail Ln., Somerset, New Jersey 08873",40 MW,185000 sq.f.,
USA,New Jersey,Newark,165 Halsey Street,165 Halsey Street,,"165 Halsey Street, 165 Halsey Street, Newark, New Jersey 07102",23.5 MW,"360,000 sq.f.",
USA,New Jersey,Newark,Lumen Newark 1,Lumen,,"504 Interchange Blvd, Newark, New Jersey 19711",,,
USA,New Jersey,Newark,CoreWeave Kenilworth,CoreWeave,Planned,"2000 Galloping Hill Rd, 11 Nest Drive, Kenilworth, New Jersey 07033",,,
USA,New Jersey,Newark,Cogent Data Center - Franklin,"Cogent Communications, Inc.",,"254 State Highway 23, Franklin, New Jersey 07416",,3373 sq.f.,
USA,New Jersey,Newark,Lumen Newark,Lumen,,"165 Halsey St, 9th floor, Newark, New Jersey 07102",,,
USA,New Jersey,Newark,ON3 Data Center,Prism Capital Partners,Planned,"Cathedral Ave & Kingsland St, Nutley, New Jersey 07110",,,
USA,New Jersey,Newark,DataBank EWR1 - Downtown Newark,DataBank,,"165 Halsey St, Suite #500, Newark, New Jersey 07102",1.7 MW,"34,360 sq.f.",
USA,New Jersey,Newark,Crown Castle Newawk (NJ1),CROWN CASTLE,,"165 Halsey St, Newawk, New Jersey 07102",,"9,428 sq.f.",2010
USA,New Jersey,Newark,Equinix NY1,Equinix,,"165 Halsey St, 8th Floor, Newark, New Jersey 07102",,"21,775 sq.f.",
USA,New Jersey,Newark,CyrusOne NYM2 - Totowa,CyrusOne Data Centers,,"50 Madison Road, Totowa, New Jersey 07512",16 MW,"50,000 sq.f.",
USA,New Jersey,Newark,US Liquidity Center (USLC),"Intercontinental Exchange, Inc. (ICE)",,"1700 MacArthur Blvd, Mahwah, New Jersey 07430",28 MW,100000 sq.f.,
USA,New Jersey,Newark,BT Nutley,BT Services (British Telecom),,"492 River Rd, Nutley, New Jersey 07110",,,
USA,New Jersey,Newark,Cogent Data Center - Sparta,"Cogent Communications, Inc.",,"500 Weldon Rd, Sparta, New Jersey 07849",,30000 sq.f.,
USA,New Jersey,Atlantic City,Continent 8 Atlantic City DC2,Continent 8 Technologies,,"500 Boardwalk, Atlantic City, New Jersey 08401",,,
USA,New Jersey,Atlantic City,Continent 8 Atlantic City DC3,Continent 8 Technologies,,"1 Convention Blvd, Atlantic City, New Jersey 08401",,495 sq.f.,
USA,Nevada,Las Vegas,Lumen Las Vegas 1,Lumen,,"1 Aerojet Way North, Las Vegas, Nevada 89030",,,
USA,Nevada,Las Vegas,Switch Apex Industrial Park,Switch,Land Banked,"US Highway 93, Las Vegas, Nevada 89115",,,
USA,Nevada,Las Vegas,Google Henderson Campus,Google,,"560 W Warm Springs Rd, Henderson, Nevada 89011",,,
USA,Nevada,Las Vegas,Jet.AI Moapa,Jet.AI,Planned,"Curocee Rd, Moapa, Nevada 89025",50 MW,,
USA,Nevada,Las Vegas,isp.net Data Center,isp.net,,"2595 Fremont Street, Las Vegas, Nevada 89104",,,
USA,Nevada,Las Vegas,Google Henderson Data Center 1,Google,,"560 W Warm Springs Rd, Henderson, Nevada 89011",,,
USA,Nevada,Las Vegas,ColoVegas,NocRoom Miami Colocation VPS,,"2240 Corporate Cir, Henderson, Nevada 89074",,,
USA,Nevada,Las Vegas,Fiberhub LAS1,Fiberhub,,"1110 Palms Airport Dr, Suite 110, Las Vegas, Nevada 89119",,"7,000 sq.f.",2010
USA,Nevada,Las Vegas,DataBank LAS1 - Las Vegas,DataBank,,"7185 Pollock Dr, Las Vegas, Nevada 89119",3.55 MW,57364 sq.f.,2012
USA,Nevada,Las Vegas,Flexential Las Vegas - North Data Center,Flexential,,"3330 E Lone Mountain Rd, North Las Vegas, Nevada 89081",9 MW,,2013
USA,Nevada,Las Vegas,Switch Las Vegas AI Factory 2,Switch,Planned,"S Jones Blvd & Roy Horn Wy, Enterprise, Nevada 89118",,228000 sq.f.,
USA,Nevada,Las Vegas,EdgeConneX Las Vegas - EDCLAS01,EdgeConneX,,"1541 Pama Ln, Las Vegas, Nevada 89119",0.75 MW,"3,600 sq.f.",
USA,Nevada,Las Vegas,ColoXchange Las Vegas,ColoXchange,,"3422 Neeham Rd, Las Vegas, Nevada 89030",1 MW,,
USA,Nevada,Las Vegas,UnitedLayer Las Vegas,"UnitedLayer, Inc.",,"7135 S Decatur Blvd, Las Vegas, Nevada 89118",9 MW,"111,240 sq.f.",
