Country,State,City,Name,Operator,Status,Address,Power,Size,Established
USA,Arizona,Phoenix,Flexential Phoenix - Deer Valley Data Center,Flexential,,"Flexential, 1850 W. Deer Valley Rd, 85027, Phoenix, Arizona,, USA",5.02 MW,,
USA,Arizona,Phoenix,Aligned PHX01,Aligned Data Centers,,"Aligned Data Centers, 2500 West Union Hills, 85027, Phoenix, Arizona,, USA",180 MW,"300,000 sq.f.",2017
USA,Arizona,Phoenix,Hostrunway Phoenix,Hostrunway,,"Hostrunway, 2600 W Germann Rd Chandler, AZ 85286, Phoenix, Arizona,, USA",,,
USA,Arizona,Phoenix,CyrusOne PHX3 - Chandler,CyrusOne Data Centers,,"CyrusOne Data Centers, 2305 South Ellis St., Building 5, 85286, Chandler, Arizona,, USA",9 MW,"60,000 sq.f.",2016
USA,Arizona,Phoenix,EdgeCore PH03,EdgeCore,Under Construction,"EdgeCore, 3856 S Everton Terrace, 85212, Mesa, Arizona,, USA",72 MW,262.114 sq.f.,
USA,Arizona,Phoenix,EdgeCore Florence Tech Park - Building 4,EdgeCore,Planned,"EdgeCore, E Arizona Farms Rd & N Attaway Rd, 85143, Florence, Arizona,, USA",72 MW,,
USA,Arizona,Phoenix,Google Mesa - Phase 3,Google,Planned,"Google, E Elliot Rd & S Sossaman Rd, Building 3, 85212, Mesa, Arizona,, USA",,,
USA,Arizona,Phoenix,EdgeCore PH05,EdgeCore,Planned,"EdgeCore, 3856 S Everton Terrace, 85212, Mesa, Arizona,, USA",,242.880 sq.f.,
USA,Arizona,Phoenix,Compass PHX II - Building 3,Compass Datacenters,Planned,"Compass Datacenters, W Peoria Ave & N El Mirage Rd, Building 3, 85335, El Mirage, Arizona,, USA",36 MW,"170,000 sq.f.",
USA,Arizona,Phoenix,2500 W Frye Rd,Lincoln Property Company,,"Lincoln Property Company, 2500 W Frye Rd, 85224, Chandler, Arizona,, USA",,150000 sq.f.,2002
USA,Arizona,Phoenix,NTT Pecos Road Campus,"NTT DATA, Inc.",Planned,"NTT DATA, Inc., E Pecos Rd & S Crismon Rd, 85212, Mesa, Arizona,, USA",,,
USA,Arizona,Phoenix,EdgeCore Florence Tech Park - Building 9,EdgeCore,Planned,"EdgeCore, E Arizona Farms Rd & N Attaway Rd, 85143, Florence, Arizona,, USA",72 MW,,
USA,Arizona,Phoenix,Microsoft Goodyear Campus,Microsoft,,"Microsoft, 3785 N Citrus Rd, 85395, Goodyear, Arizona,, USA",,,
USA,Arizona,Phoenix,EdgeCore Florence Tech Park,EdgeCore,Planned,"EdgeCore, E Arizona Farms Rd & N Attaway Rd, 85143, Florence, Arizona,, USA",,,
USA,Arizona,Phoenix,Vantage AZ11 - Phoenix,Vantage Data Centers,,"Vantage Data Centers, 45 S Bullard Ave, 85338, Goodyear, Arizona,, USA",,,
USA,Arizona,Phoenix,Aligned - Peoria Logistics Park,Aligned Data Centers,Land Banked,"Aligned Data Centers, Peoria Logistics Park, N 75th Ave & W Northern Ave, 85345, Peoria, Arizona,, USA",,,
USA,Arizona,Phoenix,491st Ave & Thomas Rd,Unknown Company,Planned,"Unknown Company, 491st Ave & Thomas Rd, 85354, Wintersburg, Arizona,, USA",,2249980 sq.f.,
USA,Arizona,Phoenix,GDC - Phoenix PH1 Data Center,"NTT DATA, Inc.",,"NTT DATA, Inc., 10256 E Elliot Rd, 85212, Mesa, Arizona,, USA",36 MW,"126,000 sq.f.",
USA,Arizona,Phoenix,RadiusDC Phoenix I DC2,RadiusDC,Under Construction,"RadiusDC, 3221 E Elwood St, 85034, Phoenix, Arizona,, USA",50 MW,,2028
USA,Arizona,Phoenix,Compass PHX II Campus,Compass Datacenters,Planned,"Compass Datacenters, W Peoria Ave & N El Mirage Rd, 85335, El Mirage, Arizona,, USA",108 MW,,
USA,Wyoming,Afton,Silver Star Communications,Silver Star Communications,,"Silver Star Communications, 455 E 1st Ave, 83110, Afton, Wyoming,, USA",,,
USA,Wyoming,Casper,Prometheus WY-2,Prometheus Hyperscale,Land Banked,"Prometheus Hyperscale, 10300 Hat Six Rd, 82609, Casper, Wyoming,, USA",,,2027
USA,Wyoming,Casper,Data Center Of The Rockies,Mountain West Technology Network,,"Mountain West Technology Network, 851 Werner Ct, Suite 120, 82601, Casper, Wyoming,, USA",1.5 MW,"3,976 sq.f.",2025
USA,Wyoming,Evanston,Prometheus WY-1,Prometheus Hyperscale,Under Construction,"Prometheus Hyperscale, 8936 County Road 180, 82930, Evanston, Wyoming,, USA",,,2026
USA,Wyoming,Cheyenne,Project Jade - Building 4,Crusoe Cloud,Planned,"Crusoe Cloud, Terry Ranch Rd & CanAm Hwy, 82007, Cheyenne, Wyoming,, USA",,,
USA,Wyoming,Cheyenne,Project Jade - Building 1,Crusoe Cloud,Planned,"Crusoe Cloud, Terry Ranch Rd & CanAm Hwy, 82007, Cheyenne, Wyoming,, USA",,,
USA,Wyoming,Cheyenne,Microsoft Bison Business Park,Microsoft,,"Microsoft, within, Bison Business Park, along Highway 85, 82007, Cheyenne, Wyoming,, USA, The exact location of this data center is not public,, but it is located within, Bison Business Park, along Highway 85",,,2021
USA,Wyoming,Cheyenne,MWTN - Cheyenne,Mountain West Technology Network,,"Mountain West Technology Network, 6101 Yellowstone Rd, 1st Floor, Suite 100, 82009, Cheyenne, Wyoming,, USA",,,
USA,Wyoming,Cheyenne,Green House Data,1547 Critical Systems Realty,,"1547 Critical Systems Realty, 340 Progress Circle, 82007, Cheyenne, Wyoming,, USA",5 MW,,
USA,Wyoming,Cheyenne,Meta Cheyenne,Meta,Under Construction,"Meta, within, High Plains Business Park, 82007, South Greeley, Wyoming,, USA, The exact location of this data center is not public,, but it is located within, High Plains Business Park",,,
USA,Wyoming,Cheyenne,Project Jade - Building 2,Crusoe Cloud,Planned,"Crusoe Cloud, Terry Ranch Rd & CanAm Hwy, 82007, Cheyenne, Wyoming,, USA",,,
USA,Wyoming,Cheyenne,Microsoft Cheyenne Business Parkway,Microsoft,,"Microsoft, within, Cheyenne Business Parkway by the Christensen overpass, 82007, Cheyenne, Wyoming,, USA, The exact location of this data center is not public,, but it is located within, Cheyenne Business Parkway by the Christensen overpass",,,2021
USA,Wyoming,Cheyenne,Microsoft - HR Ranch Road,Microsoft,Under Construction,"Microsoft, within, east of Cheyenne, along HR Ranch Road, 82007, Cheyenne, Wyoming,, USA, The exact location of this data center is not public,, but it is located within, east of Cheyenne, along HR Ranch Road",,,
USA,Wyoming,Cheyenne,CleanSpark Cheyenne 1,CleanSpark,,"CleanSpark, 9010 Venture Dr, 82001, Cheyenne, Wyoming,, USA",,,
USA,Wyoming,Cheyenne,Project Jade Campus,Crusoe Cloud,Planned,"Crusoe Cloud, Terry Ranch Rd & CanAm Hwy, 82007, Cheyenne, Wyoming,, USA",1800 MW,,2027
USA,Wyoming,Cheyenne,CleanSpark Cheyenne 2,CleanSpark,,"CleanSpark, 635 Logistics Dr, 82001, Cheyenne, Wyoming,, USA",,,
USA,Wyoming,Cheyenne,Related Digital Cheyenne,Related Digital,Under Construction,"Related Digital, within, Cheyenne Business Parkway, 82007, Cheyenne, Wyoming,, USA, The exact location of this data center is not public,, but it is located within, Cheyenne Business Parkway",302 MW,,2026
USA,Wyoming,Cheyenne,Lunavi Cheyenne,Lunavi,,"Lunavi, 340 Progress Circle, 82007, Cheyenne, Wyoming,, USA",5 MW,35000 sq.f.,2014
USA,Wyoming,Cheyenne,Cogent Data Center - Cheyenne,"Cogent Communications, Inc.",,"Cogent Communications, Inc., 114 W 10th St, 82007, Cheyenne, Wyoming,, USA",2.49 MW,32860 sq.f.,
USA,Wyoming,Cheyenne,Microsoft Cheyenne,Microsoft,,"Microsoft, 644 Logistics Dr, 82009, Cheyenne, Wyoming,, USA",,,2012
USA,Wyoming,Cheyenne,Project Jade - Building 5,Crusoe Cloud,Planned,"Crusoe Cloud, Terry Ranch Rd & CanAm Hwy, 82007, Cheyenne, Wyoming,, USA",,,
USA,Wyoming,Cheyenne,Project Jade - Building 3,Crusoe Cloud,Planned,"Crusoe Cloud, Terry Ranch Rd & CanAm Hwy, 82007, Cheyenne, Wyoming,, USA",,,
USA,Iowa,Sioux City,713 Nebraska St,FiberComm LC,,"FiberComm LC, 713 Nebraska St, 51101, Sioux City, Iowa,, USA",,,2019
USA,Iowa,Cedar Falls,Cologix DSM2,Cologix,,"Cologix, 1205 Technology Parkway, 50613, Cedar Falls, Iowa,, USA",1 MW,"6,000 sq.f.",
USA,Iowa,Davenport,Bluebird Quad Cities Data Center,Bluebird Network,,"Bluebird Network, 2701 Devils Glen Rd, 52722, Bettendorf, Iowa,, USA",4 MW,"15,000 sq.f.",
USA,Iowa,Davenport,Meta Davenport,Meta,Planned,"Meta, Hillandale Rd & Enterprise Way, 52806, Davenport, Iowa,, USA",,,
USA,Iowa,Davenport,SFN IA-Davenport,South Front Networks,,"South Front Networks, 2814 N Clark St, 52804, Davenport, Iowa,, USA",,,
USA,Iowa,Council Bluffs,Google Southlands - Building 7,Google,Under Construction,"Google, 10420 Bunge Ave, 51503, Council Bluffs, Iowa,, USA",,,
USA,Iowa,Council Bluffs,Google Southlands - Building 3,Google,,"Google, 10420 Bunge Ave, 51503, Council Bluffs, Iowa,, USA",,,
USA,Iowa,Council Bluffs,Edged Council Bluffs Campus,Edged Energy,Planned,"Edged Energy, College Rd and E Kanesville Blvd, 51503, Council Bluffs, Iowa,, USA",200 MW,,
USA,Iowa,Council Bluffs,CyrusOne OCB1 - Council Bluffs,CyrusOne Data Centers,,"CyrusOne Data Centers, 4700 Gifford Rd., 51501, Council Bluffs, Iowa,, USA",18 MW,120000 sq.f.,
USA,Iowa,Council Bluffs,Edged Council Bluffs - Building 2,Edged Energy,Planned,"Edged Energy, College Rd and E Kanesville Blvd, 51503, Council Bluffs, Iowa,, USA",,285445 sq.f.,
USA,Iowa,Council Bluffs,Edged Council Bluffs - Building 1,Edged Energy,Planned,"Edged Energy, College Rd and E Kanesville Blvd, 51503, Council Bluffs, Iowa,, USA",,285445 sq.f.,
USA,Iowa,Council Bluffs,Google Southlands - Building 1,Google,,"Google, 10420 Bunge Ave, 51503, Council Bluffs, Iowa,, USA",,,
USA,Iowa,Council Bluffs,Google Southlands Campus,Google,,"Google, 10420 Bunge Ave, 51503, Council Bluffs, Iowa,, USA",,,
USA,Iowa,Council Bluffs,Google Council Bluffs Data Center,Google,,"Google, 1430 Veterans Memorial Hwy, 51501, Council Bluffs, Iowa,, USA",,,
USA,Iowa,Council Bluffs,Google Southlands - Building 4,Google,,"Google, 10420 Bunge Ave, 51503, Council Bluffs, Iowa,, USA",,,
USA,Iowa,Council Bluffs,Google Southlands - Building 5,Google,,"Google, 10420 Bunge Ave, 51503, Council Bluffs, Iowa,, USA",,,
USA,Iowa,Council Bluffs,Google Southlands - Building 2,Google,,"Google, 10420 Bunge Ave, 51503, Council Bluffs, Iowa,, USA",,,
USA,Iowa,Council Bluffs,Google Southlands - Building 6,Google,,"Google, 10420 Bunge Ave, 51503, Council Bluffs, Iowa,, USA",,,
USA,Iowa,Des Moines,Microsoft Project Osmium - Building 3,Microsoft,,"Microsoft, 5855 SW Kerry St, Building 3, 50061, Cumming, Iowa,, USA",,,
USA,Iowa,Des Moines,Microsoft Project Ginger East,Microsoft,Under Construction,"Microsoft, 1475 SE Maffitt Lake Ct, 50265, West Des Moines, Iowa,, USA",,,
USA,Iowa,Des Moines,Meta Altoona Campus,Meta,,"Meta, 100-2500 Share Wy NW, 50009, Altoona, Iowa,, USA",,,
USA,Iowa,Des Moines,LightEdge - Altoona II,LightEdge,,"LightEdge, 1401 Northridge Circle NE, 50009, Altoona, Iowa,, USA",,,
USA,Iowa,Des Moines,Microsoft Project Osmium - Building 5,Microsoft,,"Microsoft, 5855 SW Kerry St, Building 5, 50061, Cumming, Iowa,, USA",,,
USA,Iowa,Des Moines,COPT Van Meter DC3,COPT Defense Properties,Planned,"COPT Defense Properties, within, west of Des Moines, along Raccoon River, 50261, Van Meter, Iowa,, USA, The exact location of this data center is not public,, but it is located within, west of Des Moines, along Raccoon River",,220000 sq.f.,
USA,Iowa,Des Moines,COPT Van Meter DC7,COPT Defense Properties,Planned,"COPT Defense Properties, within, west of Des Moines, along Raccoon River, 50261, Van Meter, Iowa,, USA, The exact location of this data center is not public,, but it is located within, west of Des Moines, along Raccoon River",,220000 sq.f.,
USA,Iowa,Des Moines,Microsoft Project Ginger West - Building 4,Microsoft,Planned,"Microsoft, 11100 Booneville Rd, Building 4, 50266, West Des Moines, Iowa,, USA",,,
USA,Iowa,Des Moines,Microsoft Project Osmium - Building 1,Microsoft,,"Microsoft, 5855 SW Kerry St, Building 1, 50061, Cumming, Iowa,, USA",,,
USA,Iowa,Des Moines,Microsoft Project Osmium,Microsoft,,"Microsoft, 5855 SW Kerry St, 50061, Cumming, Iowa,, USA",,,2016
USA,Iowa,Des Moines,Meta Altoona - Building 5,Meta,,"Meta, 500 Share Way NW, 50009, Altoona, Iowa,, USA",,,
USA,Iowa,Des Moines,Microsoft Project Ginger East - Building 3,Microsoft,Planned,"Microsoft, 1475 SE Maffitt Lake Ct, Building 3, 50265, West Des Moines, Iowa,, USA",,,
USA,Iowa,Des Moines,Microsoft Project Alluvion,Microsoft,,"Microsoft, 550 White Crane Rd, 50265, Des Moines, Iowa,, USA",,,2014
USA,Iowa,Des Moines,Microsoft Project Osmium - Building 2,Microsoft,,"Microsoft, 5855 SW Kerry St, Building 2, 50061, Cumming, Iowa,, USA",,,
USA,Iowa,Des Moines,Meta Altoona - Building 10,Meta,,"Meta, 2500 Share Wy NW, 50009, Altoona, Iowa,, USA",,,
USA,Iowa,Des Moines,COPT Van Meter DC14,COPT Defense Properties,Planned,"COPT Defense Properties, within, west of Des Moines, along Raccoon River, 50261, Van Meter, Iowa,, USA, The exact location of this data center is not public,, but it is located within, west of Des Moines, along Raccoon River",,220000 sq.f.,
USA,Iowa,Des Moines,Microsoft Project Ginger West - Building 2,Microsoft,Under Construction,"Microsoft, 11100 Booneville Rd, Building 2, 50266, West Des Moines, Iowa,, USA",,,
USA,Iowa,Des Moines,Apple Waukee - Building 4,Apple,Planned,"Apple, 2995 W Hickman Rd, 50263, Waukee, Iowa,, USA",,,
USA,Iowa,Des Moines,Microsoft Project Ginger East - Building 1,Microsoft,Under Construction,"Microsoft, 1475 SE Maffitt Lake Ct, Building 1, 50265, West Des Moines, Iowa,, USA",,,
USA,Iowa,Des Moines,Apple Waukee Campus,Apple,,"Apple, 2995 W Hickman Rd, 50263, Waukee, Iowa,, USA",,,2017
USA,Iowa,Des Moines,Meta Altoona - Building 8,Meta,,"Meta, 2000 Share Wy NW, 50009, Altoona, Iowa,, USA",,,
USA,Iowa,Des Moines,Microsoft Project Alluvion - Building 7,Microsoft,,"Microsoft, 550 White Crane Rd, Building 7, 50265, West Des Moines, Iowa,, USA",,,
USA,Iowa,Des Moines,Microsoft Project Ginger East - Building 2,Microsoft,Under Construction,"Microsoft, 1475 SE Maffitt Lake Ct, Building 2, 50265, West Des Moines, Iowa,, USA",,,
USA,Iowa,Des Moines,COPT Van Meter DC8,COPT Defense Properties,Planned,"COPT Defense Properties, within, west of Des Moines, along Raccoon River, 50261, Van Meter, Iowa,, USA, The exact location of this data center is not public,, but it is located within, west of Des Moines, along Raccoon River",,220000 sq.f.,
USA,Iowa,Des Moines,Microsoft Project Ginger West,Microsoft,Under Construction,"Microsoft, 11100 Booneville Rd, 50266, West Des Moines, Iowa,, USA",,,
USA,Iowa,Des Moines,Edged Des Moines,Edged Energy,Under Construction,"Edged Energy, 9100 SE Four Mile Dr, 50021, Ankeny, Iowa,, USA",13 MW,,
USA,Iowa,Des Moines,Global Reach Ames,"Global Reach Internet Productions, LLC.",,"Global Reach Internet Productions, LLC., 2321 N Loop Dr, Suite 210, 50010, Ames, Iowa,, USA",,,
USA,Iowa,Des Moines,Meta Altoona - Building 1,Meta,,"Meta, 100 Share Way NW, 50009, Altoona, Iowa,, USA",,,
USA,Iowa,Des Moines,Apple Waukee - Building 1,Apple,,"Apple, 2995 W Hickman Rd, 50263, Waukee, Iowa,, USA",,,
USA,Iowa,Des Moines,Microsoft Project Alluvion - Building 8,Microsoft,,"Microsoft, 550 White Crane Rd, Building 8, 50265, West Des Moines, Iowa,, USA",,,
USA,Iowa,Des Moines,Apple Waukee - Building 5,Apple,Planned,"Apple, 2995 W Hickman Rd, 50263, Waukee, Iowa,, USA",,,
USA,Iowa,Des Moines,Microsoft Project Alluvion - Building 5,Microsoft,,"Microsoft, 550 White Crane Rd, Building 5, 50265, West Des Moines, Iowa,, USA",,,
USA,Iowa,Des Moines,Apple Waukee - Building 2,Apple,Planned,"Apple, 2995 W Hickman Rd, 50263, Waukee, Iowa,, USA",,,
USA,Iowa,Des Moines,Consolidated Des Moines,Consolidated Communications,,"Consolidated Communications, 400 Locust Street, Suite 190, 50309, Des Moines, Iowa,, USA",,500 sq.f.,
USA,Iowa,Des Moines,Microsoft Project Mountain,Microsoft,,"Microsoft, 8855 Grand Avenue, 50266, Des Moines, Iowa,, USA",,,2012
USA,Iowa,Des Moines,COPT Van Meter DC2,COPT Defense Properties,Planned,"COPT Defense Properties, within, west of Des Moines, along Raccoon River, 50261, Van Meter, Iowa,, USA, The exact location of this data center is not public,, but it is located within, west of Des Moines, along Raccoon River",,220000 sq.f.,
USA,Iowa,Des Moines,Microsoft Project Alluvion - Building 2,Microsoft,,"Microsoft, 550 White Crane Rd, Building 2, 50265, West Des Moines, Iowa,, USA",,,
USA,Iowa,Des Moines,InfoBunker,InfoBunker,,"InfoBunker, 3101 Ingersoll Ave, 50312, Des Moines, Iowa,, USA",10 MW,"38,000 sq.f.",2005
USA,Iowa,Des Moines,Microsoft Project Ginger West - Building 1,Microsoft,,"Microsoft, 11100 Booneville Rd, Building 1, 50266, West Des Moines, Iowa,, USA",,,
USA,Iowa,Des Moines,IP Pathways Urbandale,IP Pathways,,"IP Pathways, 3600 109th St, 50322, Urbandale, Iowa,, USA",5 MW,"5,817 sq.f.",
USA,Iowa,Des Moines,Cologix DSM1,Cologix,,"Cologix, 666 Walnut Street, 50309, Des Moines, Iowa,, USA",0.6 MW,,
USA,Iowa,Des Moines,COPT Van Meter DC10,COPT Defense Properties,Planned,"COPT Defense Properties, within, west of Des Moines, along Raccoon River, 50261, Van Meter, Iowa,, USA, The exact location of this data center is not public,, but it is located within, west of Des Moines, along Raccoon River",,220000 sq.f.,
USA,Iowa,Des Moines,US Signal Des Moines IA01,"US Signal Company, LLC",,"US Signal Company, LLC, 390 NE Alices Road, 50263, Des Moines, Iowa,, USA",7.6 MW,,2009
USA,Iowa,Des Moines,Apple Waukee - Building 6,Apple,Planned,"Apple, 2995 W Hickman Rd, 50263, Waukee, Iowa,, USA",,,
USA,Iowa,Des Moines,Apple Waukee - Building 3,Apple,Planned,"Apple, 2995 W Hickman Rd, 50263, Waukee, Iowa,, USA",,,
USA,Iowa,Des Moines,COPT Van Meter DC5,COPT Defense Properties,Planned,"COPT Defense Properties, within, west of Des Moines, along Raccoon River, 50261, Van Meter, Iowa,, USA, The exact location of this data center is not public,, but it is located within, west of Des Moines, along Raccoon River",,220000 sq.f.,
USA,Iowa,Des Moines,COPT Van Meter DC9,COPT Defense Properties,Planned,"COPT Defense Properties, within, west of Des Moines, along Raccoon River, 50261, Van Meter, Iowa,, USA, The exact location of this data center is not public,, but it is located within, west of Des Moines, along Raccoon River",,220000 sq.f.,
USA,Iowa,Des Moines,Aureon Downtown,Aureon Networks,,"Aureon Networks, 616 10th St, 50309, Des Moines, Iowa,, USA",,,
USA,Iowa,Des Moines,Meta Altoona - Building 3,Meta,,"Meta, 300 Share Way NW, 50009, Altoona, Iowa,, USA",,,
USA,Iowa,Des Moines,Microsoft Project Alluvion - Building 6,Microsoft,,"Microsoft, 550 White Crane Rd, Building 6, 50265, West Des Moines, Iowa,, USA",,,
USA,Iowa,Des Moines,Meta Altoona - Building 4,Meta,,"Meta, 500 Share Way NW, 50009, Altoona, Iowa,, USA",,,
USA,Iowa,Des Moines,COPT Van Meter Campus,COPT Defense Properties,Planned,"COPT Defense Properties, within, west of Des Moines, along Raccoon River, 50261, Van Meter, Iowa,, USA, The exact location of this data center is not public,, but it is located within, west of Des Moines, along Raccoon River","1,000 MW",,
USA,Iowa,Des Moines,Lumen Des Moines,Lumen,,"Lumen, 4550 Carlisle Rd, 50327, Pleasant Hill, Iowa,, USA",,,
USA,Iowa,Des Moines,COPT Van Meter DC13,COPT Defense Properties,Planned,"COPT Defense Properties, within, west of Des Moines, along Raccoon River, 50261, Van Meter, Iowa,, USA, The exact location of this data center is not public,, but it is located within, west of Des Moines, along Raccoon River",,220000 sq.f.,
USA,Iowa,Des Moines,Microsoft Project Alluvion - Building 4,Microsoft,,"Microsoft, 550 White Crane Rd, Building 4, 50265, West Des Moines, Iowa,, USA",,,
USA,Iowa,Des Moines,COPT Van Meter DC15,COPT Defense Properties,Planned,"COPT Defense Properties, within, west of Des Moines, along Raccoon River, 50261, Van Meter, Iowa,, USA, The exact location of this data center is not public,, but it is located within, west of Des Moines, along Raccoon River",,220000 sq.f.,
USA,Iowa,Des Moines,COPT Van Meter DC1,COPT Defense Properties,Planned,"COPT Defense Properties, within, west of Des Moines, along Raccoon River, 50261, Van Meter, Iowa,, USA, The exact location of this data center is not public,, but it is located within, west of Des Moines, along Raccoon River",,220000 sq.f.,
USA,Iowa,Des Moines,Meta Altoona - Building 9,Meta,,"Meta, 2500 Share Wy NW, 50009, Altoona, Iowa,, USA",,,
USA,Iowa,Des Moines,Microsoft Project Mountain - Building 2,Microsoft,,"Microsoft, 8855 Grand Ave, Building 2, 50266, West Des Moines, Iowa,, USA",,,
USA,Iowa,Des Moines,Meta Altoona - Building 2,Meta,,"Meta, 200 Share Way NW, 50009, Altoona, Iowa,, USA",,,
USA,Iowa,Des Moines,Microsoft Project Ginger West - Building 5,Microsoft,Planned,"Microsoft, 11100 Booneville Rd, Building 5, 50266, West Des Moines, Iowa,, USA",,,
USA,Iowa,Des Moines,Microsoft Project Alluvion - Building 1,Microsoft,,"Microsoft, 550 White Crane Rd, Building 1, 50265, West Des Moines, Iowa,, USA",,,
USA,Iowa,Des Moines,COPT Van Meter DC6,COPT Defense Properties,Planned,"COPT Defense Properties, within, west of Des Moines, along Raccoon River, 50261, Van Meter, Iowa,, USA, The exact location of this data center is not public,, but it is located within, west of Des Moines, along Raccoon River",,220000 sq.f.,
USA,Iowa,Des Moines,Microsoft Project Osmium - Building 4,Microsoft,,"Microsoft, 5855 SW Kerry St, Building 4, 50061, Cumming, Iowa,, USA",,,
USA,Iowa,Des Moines,Microsoft Project Ginger East - Building 4,Microsoft,Planned,"Microsoft, 1475 SE Maffitt Lake Ct, Building 4, 50265, West Des Moines, Iowa,, USA",,,
USA,Iowa,Des Moines,Microsoft Project Alluvion - Building 3,Microsoft,,"Microsoft, 550 White Crane Rd, Building 3, 50265, West Des Moines, Iowa,, USA",,,
USA,Iowa,Des Moines,Microsoft Project Mountain - Building 1,Microsoft,,"Microsoft, 8855 Grand Ave, Building 1, 50266, West Des Moines, Iowa,, USA",,,
USA,Iowa,Des Moines,Tract Des Moines,Tract,Planned,"Tract, NE 46th St & NE 62nd Ave, 50009, Altoona, Iowa,, USA",1000 MW,,
USA,Iowa,Des Moines,Windstream Des Moines,Windstream,,"Windstream, 3540 SW 61st St, 50321, Des Moines, Iowa,, USA",,,
USA,Iowa,Des Moines,COPT Van Meter DC12,COPT Defense Properties,Planned,"COPT Defense Properties, within, west of Des Moines, along Raccoon River, 50261, Van Meter, Iowa,, USA, The exact location of this data center is not public,, but it is located within, west of Des Moines, along Raccoon River",,220000 sq.f.,
USA,Iowa,Des Moines,Meta Altoona - Building 7,Meta,,"Meta, 1100 Share Way NW, 50009, Altoona, Iowa,, USA",,,
USA,Iowa,Des Moines,Microsoft Project Ginger West - Building 3,Microsoft,Planned,"Microsoft, 11100 Booneville Rd, Building 3, 50266, West Des Moines, Iowa,, USA",,,
USA,Iowa,Des Moines,COPT Van Meter DC4,COPT Defense Properties,Planned,"COPT Defense Properties, within, west of Des Moines, along Raccoon River, 50261, Van Meter, Iowa,, USA, The exact location of this data center is not public,, but it is located within, west of Des Moines, along Raccoon River",,220000 sq.f.,
USA,Iowa,Des Moines,Meta Altoona - Building 6,Meta,,"Meta, 1100 Share Way NW, 50009, Altoona, Iowa,, USA",,,
USA,Iowa,Des Moines,LightEdge - Altoona I,LightEdge,,"LightEdge, 1435 Northridge Circle NE, 50009, Altoona, Iowa,, USA",,,2006
USA,Iowa,Des Moines,COPT Van Meter DC11,COPT Defense Properties,Planned,"COPT Defense Properties, within, west of Des Moines, along Raccoon River, 50261, Van Meter, Iowa,, USA, The exact location of this data center is not public,, but it is located within, west of Des Moines, along Raccoon River",,220000 sq.f.,
USA,Iowa,Des Moines,Aureon West Des Moines,Aureon Networks,,"Aureon Networks, 1661 Westown Pkwy, 50265, West Des Moines, Iowa,, USA",,,
USA,Iowa,Waterloo Ia,SFN IA-Waterloo,South Front Networks,,"South Front Networks, 206 W 13th St, 50702, Waterloo, Iowa,, USA",,,
USA,Iowa,Waterloo Ia,Heartland Technology Data Center,Heartland technology Data Center,,"Heartland technology Data Center, 1151 12th St, 50648, Jesup, Iowa,, USA",,,
USA,Iowa,Cedar Rapids,Ark Data Centers Marion,Ark Data Centers,,"Ark Data Centers, 5055 Rec Dr, 52302, Marion, Iowa,, USA",,"10,000 sq.f.",2008
USA,Iowa,Cedar Rapids,Google Cedar Rapids,Google,Planned,"Google, Edgewood Rd SW & 76th Ave SW, 52404, Cedar Rapids, Iowa,, USA",,,
USA,Iowa,Cedar Rapids,QTS Cedar Rapids I,QTS Data Centers,Under Construction,"QTS Data Centers, Big Cedar Industrial Park, Edgewood Rd SW & 76th Ave SW, 52404, Cedar Rapids, Iowa,, USA",,,
USA,Iowa,Cedar Rapids,Enseva Hiawatha Datacenter,Enseva,,"Enseva, 755 Metzger Dr, 52233, Hiawatha, Iowa,, USA",4 MW,"12,000 sq.f.",2012
USA,Iowa,Lake Park,Great Lakes Colocation Data Center,Great Lakes Colocation,,"Great Lakes Colocation, 1455 Hwy 9, 51347, Lake Park, Iowa,, USA",1 MW,"3,000 sq.f.",2011
USA,Iowa,Greenfield,Applied Digital Adair,Applied Digital Corporation,Planned,"Applied Digital Corporation, 1247 Fallow Ave, 50002, Adair, Iowa,, USA",200 MW,,
USA,Iowa,Monticello,ITS Data Center,Infrastructure Technology Solutions,,"Infrastructure Technology Solutions, 22068 Business Hwy 151, 52310, Monticello, Iowa,, USA",,,2007
USA,Iowa,Monticello,US Secure Hosting Center,US Secure Hosting Center (USSHC),,"US Secure Hosting Center (USSHC), 24253 US Highway 151, 52310, Monticello, Iowa,, USA",,,2002
USA,Alabama,Anniston,SEC Data Center,Southern Edge Connect Data Centers,,"Southern Edge Connect Data Centers, 1809 Hillyer Robinson Industrial Pkwy, 36207, Anniston, Alabama,, USA",,,
USA,Alabama,Mobile,Uniti Fiber Alabama Data Center,Uniti Fiber,,"Uniti Fiber, 650 Clinic Dr, 36688, Mobile, Alabama,, USA",,,
USA,Alabama,Mobile,Lumen Mobile 1,Lumen,,"Lumen, 50 N. Lawrence St., 36602, Mobile, Alabama,, USA",,,
USA,Alabama,Mobile,"Assurance Technology, LLp","Assurance Technology, LLP",,"Assurance Technology, LLP, 316 Bel Air Blvd, 36606, Mobile, Alabama,, USA",,,1999
USA,Alabama,Bridgeport,Google Jackson County Campus,Google,,"Google, 48809 Al Highway 277, 35740, Bridgeport, Alabama,, USA",,,
USA,Alabama,Bridgeport,Google Jackson County - Building 2,Google,,"Google, 48809 Al Highway 277, 35740, Bridgeport, Alabama,, USA",,,
